,PID,DEWPOINT_AFFECTED
5044,3905,0.10043889755443497
5043,4525,0.04833960560213215
5042,2573,0.08910185182887002
5041,2399,0.05952626043082406
5040,3174,0.18535861349066252
5039,4728,0.09334113865651406
5038,2398,0.07715515947938362
5037,2586,0.03928729221114291
5054,4801,0.03488553278983545
5055,2576,0.08571235073488265
5056,3573,0.04582310570250019
5057,2401,0.08724865418457735
5058,3575,0.10798259916541385
6974,16568,0.19960361042286934
6973,16609,0.13258958159524847
6972,16431,0.31484067727321047
6971,15417,0.2137507382587441
6970,16158,0.20355880940519372
744,16333,0.4033281660005041
745,18901,0.418612378776845
746,16628,0.34806592585168916
747,17747,0.3778153989635128
6705,14979,0.1673256525252028
6704,15928,0.13480172386670175
6703,15927,0.20003097985103457
6702,17480,0.26298836925501573
6701,18211,0.13465583430423822
6700,18559,0.20156575732753845
5268,20847,0.08533078181422675
5269,22236,0.08343457028509765
5270,21256,0.26482435864302667
8264,14466,0.09179898720903336
5271,20698,0.1857971603466642
5272,21258,0.041975457890009206
5273,20509,0.29025111035070544
5274,19288,0.04515422951286366
5275,20546,0.06265962346259933
5276,19087,0.12103528941550362
5277,21159,0.1466981271456619
5278,20974,0.15744717097863462
5279,20526,0.07937410977700839
5280,19088,0.04968169428826082
1838,6636,0.1205301825050218
1837,6156,0.1614301581508695
1836,5092,0.07596437422847678
1835,5091,0.02805124237280677
1834,6274,0.043394373758572524
6706,18080,0.27687078275928406
1832,4177,0.130513043589615
6707,15929,0.02130227790305162
6709,17187,0.15564345350709596
6977,16569,0.18397882303248705
6978,16374,0.2456656548559602
748,17504,0.2524567980640532
749,18902,0.36458332177001623
750,16629,0.017118793848115155
751,19028,0.3590913647992535
752,16334,0.3670154647640286
753,16630,0.6837570479879512
754,18826,0.031516831579813956
755,16335,0.05755159897343149
756,17520,0.0784968984739742
757,16631,0.03583958340876449
758,17521,0.03495625723003552
759,17505,0.0721645018082579
760,16336,0.6529350532252689
7690,14942,0.2298831159493372
7691,15389,0.0873331511179053
7692,15390,0.07848517340674967
7693,15391,0.19333188916588256
7694,13826,0.09394260430669896
7695,16194,0.26440964213777973
7696,14943,0.14863695220793496
7697,14944,0.13574454566306254
7698,27320,0.12966010427146754
6710,14980,0.32033528261745203
6708,16119,0.1815341421999485
5880,13293,0.04697324785632218
5881,13194,0.013223773471978343
5882,14199,0.09353819777395543
560,9268,0.056328810746978486
90,502,0.5329460568347097
89,237,0.4371098170661657
88,1658,0.38487853371899533
87,282,0.6761136406517078
86,236,0.3746412834187187
85,1590,0.713112500524062
84,339,0.8157700604436703
83,280,0.351655627246119
82,1657,0.3204319838803523
559,8305,0.01610938546099077
81,235,0.6895891383767132
79,234,0.5104044106932142
78,337,0.52868904498914
77,233,0.581845018334896
76,1587,0.5414838177966688
75,832,0.45006753812223355
74,831,0.6902447681001112
73,1791,0.42183683779416814
72,1754,0.35892638439555363
71,426,0.4551620965201575
70,1881,0.761497826828181
80,279,0.7348694988994612
558,7069,0.1955068005253195
557,7068,0.04487266413232491
556,8176,0.1938982832317965
533,9406,0.2928831823709084
534,9305,0.42684605966873285
535,7215,0.3948631667609215
536,9263,0.12328156455266451
537,6557,0.19040059740740006
5052,2575,0.17053074061431206
539,6558,0.10638774806770443
540,7063,0.1126201896444967
541,7064,0.25475646507238847
542,7216,0.035420901250467186
543,6559,0.3736721848610405
544,7134,0.28298890027539475
545,7135,0.41812530970241946
546,6560,0.32704984235963
547,9347,0.06577371899311696
548,7217,0.29326391844119937
549,6267,0.29993733822271246
550,7065,0.03117751745308183
551,7066,0.21250956956249822
552,7673,0.2739685180851227
553,7136,0.06715668427725766
554,7067,0.3640587011068148
555,7218,0.1578730669285759
69,1610,0.49415451416239137
68,425,0.46378918810672504
4811,8059,0.036154169270270306
4812,8950,0.04710672451072192
4819,8041,0.0157127269793803
4525,11258,0.03891701063191445
4526,11625,0.04398868029973546
4527,11936,0.05040529696409864
4528,12244,0.06495604596570773
4529,11626,0.06045712089395521
4530,11731,0.02397395349303087
4531,10823,0.25457349278130637
4532,12119,0.12101739966930863
4533,10824,0.1486654802639646
4534,12245,0.020677699747551792
4535,11937,0.05298967501911864
4536,11101,0.036141509749813595
4537,12246,0.039966818262293834
4538,12247,0.11131972561242652
4539,11259,0.07978347517784991
4540,12122,0.1360631151198223
4541,12123,0.07350246736907065
4818,10437,0.01622320958515414
4817,9550,0.1970990936621424
4816,8040,0.09130480494617402
4815,10648,0.10240242794158436
4814,9242,0.016155831015056778
4820,9541,0.05185303489624073
532,7133,0.3252846238007892
4821,7702,0.03882323639436537
4823,8042,0.055537754753774725
4813,7701,0.08355722078990467
8509,18408,0.1926136126271056
8510,19612,0.39914049944353386
8511,19613,0.166083329137016
8512,28103,0.08220685186874001
8513,20617,0.2883598242205786
8514,19614,0.32188908037540925
8515,19615,0.2358231222170198
8516,21991,0.3845334260887531
8517,20618,0.0996015740835128
8518,19515,0.20996178049007658
8519,28104,0.193671413402409
8520,19516,0.12021678479474195
8521,19517,0.17875602453987466
8522,21921,0.23113051082534125
8523,18409,0.11588748703243683
8524,19616,0.12167416528907193
8525,28105,0.28339076697315757
8526,19617,0.21432388367143876
8527,19518,0.1215809539246165
8528,18410,0.4617789776416904
8529,21922,0.1313079737994045
4824,7703,0.08973903785249567
4822,10503,0.031207989506753343
531,7132,0.12179535798002139
538,8161,0.23820113369757462
8672,14183,0.037385908062597305
1314,6385,0.0833129925319894
1313,7204,0.098079072586435
1312,4154,0.12773498825278073
1311,6192,0.09437690526687403
1310,6600,0.04461031983516853
1309,5056,0.03406934748671865
1308,4153,0.0706831457451205
8266,15542,0.13902810263270787
8267,15543,0.4156552861150934
8268,27212,0.0998832223915665
8684,15556,0.10954240205332587
8683,15555,0.01871096726985571
8682,12999,0.026163820189288315
8681,14184,0.06657263984202853
8680,13123,0.007735532814368039
8679,15140,0.06761703070409084
8678,14633,0.01732000642348167
8677,14632,0.07148252978912331
8676,11970,0.029589623636522434
8675,18451,0.07161485650727051
8674,14481,0.07208002619787383
8673,12998,0.026496221532403132
530,7131,0.03713451133087475
1315,6601,0.06601195752662813
8671,13122,0.051271166894634145
1316,5057,0.07017930550979758
1318,6316,0.10513512376916502
5883,14227,0.03719512198933098
5884,12135,0.2821236984901805
5885,13303,0.014866569963795042
5886,13195,0.11451157183496866
5887,12136,0.025708139615164723
5888,13342,0.11073949469506707
5889,14200,0.07260940985521977
5890,13343,0.07000810323034724
5891,14770,0.05644108174365639
5892,13344,0.09706078296962274
5893,14201,0.6616960316873836
5894,12137,0.05664723813003516
5895,13196,0.03734630334374261
5896,13294,0.13053767100802316
5897,13197,0.10739014842732617
5898,12354,0.029842006116408915
5899,13296,0.042750418548413195
5900,12355,0.06036421919949137
5901,14255,0.024601064518350098
1322,6000,0.09278206452210012
1321,5393,0.027412241290536276
1320,6194,0.051342060994319816
1319,4156,0.0616928262631871
1317,4155,0.19316430388566994
8670,11969,0.13190666842197615
5053,3921,0.0977931815287365
1307,7762,0.12090284702100641
6966,16585,0.2422864850379264
6967,15415,0.266095966416591
4810,9272,0.09114227246384618
6968,15416,0.20959811768614695
8669,18449,0.1710018380778372
4246,6528,0.03759945915471829
4247,7267,0.07087623831730218
4248,7147,0.14555653597610163
1306,6315,0.13633273176275865
6965,15414,0.2551124224756144
8276,12979,0.2858088536255156
8275,12978,0.12513199120556567
6964,16156,0.27199946646453715
8273,15544,0.037900403006760015
8272,14016,0.11399885806697534
8271,11957,0.29825073068229585
8270,12850,0.40767497887552356
8269,14707,0.11323352432963754
8667,13121,0.05291458297063401
8274,12851,0.3748381385853867
8668,17636,0.15081947009428745
624,16463,0.39969982962834216
623,17510,0.42849491021835845
622,17527,0.29620117317196815
621,16483,0.4870880562670264
618,16482,0.17068044692128106
617,17525,0.058305265457665865
619,16337,0.4091484634221099
620,18513,0.46596627204010294
616,17728,0.030690057051755416
612,17508,0.43209826476907476
604,17492,0.10621343896824346
607,16481,0.4103450686006512
606,16319,0.14042244515106025
605,16318,0.3689190829253869
625,16464,0.3510888894510432
603,18704,0.43741523286162354
602,16317,0.45763061002662286
601,17726,0.0643299003442571
600,16480,0.06210217288419547
599,18903,0.5825094712171629
598,17403,0.022532551727327002
615,17509,0.4682308373841625
626,16484,0.5865315695720741
637,17495,0.474535910048165
628,16322,0.06436649338826567
611,16320,0.44340455579372984
610,18495,0.34065335154954546
609,17405,0.4796062889821747
608,17493,0.5519635909341711
644,16486,0.3836933003425652
643,17512,0.06711214410052649
642,16485,0.10975342392789947
641,17530,0.4515042328427838
640,18687,0.046800116149239804
627,16321,0.04913808419797687
639,19762,0.3779457001756993
638,17529,0.4096245122578867
636,18497,0.4263465983463887
635,18711,0.07951111767472954
634,18685,0.03494404450883041
633,16324,0.029212493612484614
632,17408,0.07314229957246135
631,17729,0.3975884512980591
630,17407,0.25540314305521666
629,16323,0.26092078641368155
613,17523,0.08923709497361826
614,17524,0.4333652953021092
647,19034,0.41390111373140503
646,17497,0.3886303442103888
1263,3989,0.10852518025590425
1262,7631,0.5810762218454415
1261,6495,0.26194806504679957
1260,6310,0.13452355529701254
1259,5992,0.1888791536471362
1258,6183,0.08647409825202963
1257,3988,0.11275397827949549
1256,6380,0.15048901321848965
1255,6379,0.10318802314169045
1254,6494,0.1705906774065145
1253,5023,0.11070693904653112
1252,5891,0.029751085376409303
1251,5890,0.08133304875588762
1250,6309,0.1656900239187843
1249,6182,0.08695237344399201
1248,6493,0.361303163669186
1247,3987,0.08248057523654333
1246,5054,0.09498428100282832
1245,6492,0.12785788540641732
1244,8022,0.04928902562574711
1243,6491,0.10661829197451389
1242,5022,0.019360123841266407
1241,6371,0.09241093751169477
1240,6071,0.0922324556630869
1239,6913,0.04171678728136516
1264,5024,0.2627679731451888
1265,5025,0.12049114843128043
1266,5026,0.12419353060745679
1267,3990,0.16940690628572322
1293,5996,0.11337767648211634
1292,6599,0.04840204230958925
1291,5028,0.1795421817168468
1290,8317,0.17427764058427406
1289,7200,0.07717730769695949
1288,6383,0.12207733074115128
1287,5995,0.0717463911083588
1286,6187,0.14985966831040162
1285,3997,0.03310194313057923
1284,3996,0.04972253127837986
1283,8027,0.07869776847025552
1282,7199,0.11233123008832711
1238,6490,0.07473917098627895
1281,6382,0.12107924252524677
1279,5027,0.04049636453348007
1278,6498,0.1372861063595218
1277,5994,0.019596725864291915
1276,6311,0.23897917506720276
1275,3994,0.07937819426421668
1274,6497,0.31795846882968976
1273,3993,0.06039533419374119
1272,3992,0.14684129607715246
1271,6496,0.029731081383490524
1270,3991,0.14748437931954334
1269,5993,0.11212930354542919
1268,7198,0.1513103285566191
1280,3995,0.241590538832167
1237,8021,0.11587741506969412
1236,3986,0.1216800165691606
1235,6489,0.13741683213980346
672,18503,0.3242594679101885
671,17716,0.3623266966367731
670,16614,0.28759170008680623
669,18893,0.16797554146166915
668,16466,0.08385776083997334
667,17533,0.4213905582445549
666,18501,0.4333327757677741
665,16613,0.38028858510458846
664,17532,0.5028923581345488
663,18716,0.5340727284829281
662,17754,0.03608037919640543
661,18690,0.045965028044081646
673,17717,0.3465051266968341
660,18500,0.4477249871771635
658,18914,0.08268013401860735
657,19766,0.4830296836163429
656,17753,0.4216575329390884
655,17730,0.0805140332761983
654,16487,0.4902233508973678
653,17409,0.05839585714230264
652,19669,0.11714706520695446
651,17715,0.08614365173490246
650,17714,0.3209329463143848
649,18689,0.47773523969568876
648,17498,0.0364504115636851
1294,3998,0.06290998603729223
659,18715,0.45580151502437877
645,16465,0.47561222487641275
674,16615,0.6083246133431612
1305,4000,0.1301378579353179
1234,7192,0.18484212874849393
1233,5021,0.16278951283454635
1232,5053,0.05353439696992608
1231,5052,0.3409581894459343
1230,5051,0.2749880912745195
1229,5889,0.3741567459640986
1228,5888,0.09326482489292506
1227,3985,0.12192886312406961
1226,3984,0.20850154509929222
1225,5887,0.026675716972592963
1224,6306,0.1089955179953099
1223,5236,0.129877442244585
597,16316,0.052035651900632
1222,3983,0.13583668356401235
1220,8018,0.04730435662837598
1219,5050,0.1359570191076494
1218,3982,0.2994788101580501
1296,5391,0.34666781002407177
1297,5997,0.0850259708731974
1298,5998,0.11070872869209615
1299,7202,0.0807538411410225
1300,5999,0.09969463279837583
1301,3999,0.14430776454326427
1302,5055,0.10331524628293214
1303,6191,0.3045711305785703
1304,6314,0.12746731345022666
1221,8019,0.16724196765620603
596,18494,0.31291592200551804
1295,7761,0.022302557218253603
2764,15769,0.3995380958622525
2761,13546,0.26160657404093307
2762,15347,0.1667733037156584
2763,14677,0.1441141488829024
2765,14268,0.43511240270047624
2766,15331,0.052644162395522116
2767,16812,0.08414098643384516
2769,14678,0.20376389508649223
2768,15918,0.13564809782276255
2771,14965,0.5843342782555533
2772,14680,0.19348693314467452
2773,14269,0.14358654007479374
2774,14570,0.18404566745186565
2775,15731,0.22994295585155672
2776,14681,0.096851229906517
2777,14270,0.08149535154868409
2770,14679,0.17227847009278102
8256,11955,0.1925807601251967
3059,6104,0.19519599524173822
8258,14705,0.22484931627759971
8257,14704,0.2438083338394384
8255,11954,0.1494306690875884
580,6269,0.04340699237976811
8253,14464,0.15644790321443455
8252,12849,0.2044208958403279
8251,14703,0.17488249774413067
8250,12977,0.4098421049939335
3060,5983,0.1844954224767629
8254,15540,0.4312079490012814
3061,3658,0.10246717560590789
3070,5590,0.21583497860210546
3063,4939,0.11972896217711326
3064,3659,0.09241000997982056
3065,4832,0.16118323187834188
3066,3539,0.1698979242738088
3067,4940,0.18740859352402262
3068,5751,0.17872902533578408
3069,4833,0.2466751916923288
8249,14463,0.1244113778719176
3071,4834,0.18982872152326719
3072,4753,0.2633659709593694
3073,4835,0.16459084636660123
579,6268,0.07569923953052017
3062,3538,0.25240905516678386
5600,13773,0.041930090733392295
9154,9662,0.24481304386966385
5598,12798,0.34137099372536966
299,140,0.7398920322028181
7383,14792,0.20621490399197182
7382,13656,0.11494742800465294
7381,16347,0.21652025955311383
7380,15572,0.11534944494329608
7379,12495,0.06428993833834899
7378,12941,0.03913592611433971
1488,1961,0.2828214366383815
1489,636,0.7284648937288488
1490,1529,0.29155309146084446
1491,1530,0.7654279374443508
7377,12494,0.0364720433205566
4673,4558,0.16913494558737388
4672,4305,0.17914949811954667
7376,16034,0.2886597630580099
7375,13982,0.034321992115829286
9156,6545,0.4364762081165009
9155,9393,0.35414203566496316
4671,4557,0.21437777236658212
9153,8774,0.4362801802488913
9152,8773,0.2926710621503159
9151,9392,0.37369350122980494
9150,19813,0.12171105950065193
9149,9391,0.16898644765761464
5597,13320,0.06801930141968456
5599,14657,0.10595194240615621
4670,6658,0.21792937878303917
4661,1835,0.04223489944795837
4668,6657,0.2311235087329745
5242,20344,0.1994475098591996
5241,20543,0.05657469729477352
5240,19440,0.15342101264927174
5239,21285,0.201367752971528
5238,19284,0.016592886724614175
5237,19734,0.20628163422715165
5236,19283,0.05801202538902621
5235,20843,0.14202979100084762
5234,20506,0.025927562676459723
5233,19282,0.1681069651697846
5232,20541,0.09453903010862061
5231,19281,0.028803139700895833
5606,13322,0.2727634174275804
5607,14426,0.301559280315998
6801,22582,0.01786594801374982
1958,112,0.033934734449464626
1959,113,0.04467631285215463
1960,159,0.017803232835336393
1961,160,0.05521837536819765
1962,114,0.0205078970089852
1963,161,0.03387135631910853
1964,309,0.07060690810129064
1965,45,0.025342562621460778
1966,310,0.01657168774608151
1967,618,0.212881315344455
5243,20544,0.20107341457813394
4669,2429,0.04997657201860979
5244,20519,0.037883750870993625
5246,19086,0.028771872599490746
4667,3166,0.03349387245838115
4666,3957,0.12162589399208035
4665,7373,0.04447796346705378
4664,2428,0.2117203127479597
4663,3956,0.238146801144911
4662,1836,0.08350564512078236
298,402,0.7842662736274624
4660,3165,0.01927335415894257
5601,13321,0.256014752663211
5602,14400,0.35762659541696573
5603,15408,0.350877221925099
5604,15714,0.03568008027651832
5605,13976,0.2697399020403012
8259,11956,0.27037769983308196
8260,27210,0.25161316980729476
5256,20845,0.03205976931147798
5255,19286,0.012206756133681591
5254,20524,0.3711732468961335
5253,19735,0.27849559749028047
5252,20520,0.3036262175472716
5251,20347,0.018196171012994523
5250,20844,0.035930086827727255
5249,20346,0.07675406776458991
5248,19285,0.03433418269808941
5247,20888,0.07289615277798957
5245,20345,0.11940048768992972
297,1333,0.4639281213927583
288,1174,0.3125152095048899
295,401,0.40092214690145594
3054,3657,0.11760234844769148
3055,4752,0.21164398248741054
3056,4848,0.1653612207144938
3057,4849,0.1637563618112451
3058,4958,0.191317455795304
6085,19934,0.028103417547496064
6086,21528,0.07837927960356009
6087,22432,0.04188314682284695
6088,19588,0.0741844767736717
6089,19935,0.04159992598130383
1179,10915,0.08713966942918078
1178,10914,0.11541373248367728
1177,10191,0.13567301285177963
1176,12055,0.030876780694552203
1175,11722,0.08513494256877367
1174,9044,0.04021222692437105
1173,9043,0.13657637047177645
1172,10912,0.0766994191080595
1171,8892,0.06285406389768992
6090,20287,0.059928803224695563
6091,23074,0.04492905864738859
6374,22620,0.14693162634131365
6375,22876,0.12154912581770684
6376,21662,0.06656242551126108
6377,20641,0.03166557024105131
3053,4956,0.24304664732948553
6378,21663,0.17338201232622952
2750,15917,0.11156631196136034
145,344,0.9955070733735667
2760,15767,0.15595090226602143
2759,13545,0.09316461476734328
2758,15345,0.08175296900972934
2757,14569,0.043309975472600154
2756,13544,0.43305306019229195
2755,14676,0.28028558210458077
2754,14545,0.043580283407091684
2753,15330,0.029626371110609777
2752,14963,0.07200687406117426
2751,14675,0.43969538217031423
130,523,0.4771724445554816
131,1796,0.8451788495999348
132,1595,0.38524974437432263
133,1868,0.43229393446787623
134,983,0.31328189498361947
135,1797,0.23323012891574396
136,1798,0.24153249443663413
137,1596,0.772614128695266
138,509,0.29115830355899885
139,1518,0.4925103331611925
140,242,0.6488174112063086
141,1292,0.523935754117263
142,243,0.3826334228561149
143,524,0.3153819476886692
144,1597,0.2354583114468943
146,526,0.3108879457110582
6379,21664,0.07110591203954139
6380,20106,0.08665800159248811
6381,21824,0.08910391001424782
1486,2280,0.2712481805223946
1487,1912,0.24589751700173731
6092,19936,0.03121122237337245
6093,21467,0.034341781842150594
6094,22602,0.0958341223223779
6095,21529,0.10036066262529994
6096,21435,0.03994263749323206
6097,19589,0.06062146747481705
6098,19937,0.09555171024550924
6099,21600,0.0627721073771828
6100,21437,0.06395753930848372
281,2796,0.6856544713230096
282,1480,0.5067268605354491
283,137,0.5481914381578823
284,920,0.7164131694979977
285,1173,0.4884750669508802
286,2153,0.8672949044012036
287,138,0.2698032989406766
1968,619,0.17911051355596536
289,2154,0.5017762520309058
290,139,0.526235567189334
291,1556,0.47561197608534234
292,375,0.8019121167393185
293,582,0.8326001283596676
294,1176,0.47064236698201584
1485,1911,0.2121004532616261
1484,325,0.2984669193580297
1483,1982,0.06481016408538484
1482,299,0.044249982851075904
6382,20643,0.03852437934750441
6383,20107,0.057441461660027796
6384,22081,0.08524559182776739
6385,21782,0.08011356960297532
6386,21665,0.11736759060292686
1460,1958,0.23873491060159927
1461,2048,0.33320019580216065
1462,2049,0.0931545669190223
1463,1979,0.19474055795683237
1464,1526,0.18035211767666137
1465,2050,0.40250907552562615
1466,1139,0.14200425368832328
296,583,0.33946561646133455
1467,296,0.1529915861195095
1469,635,0.06057945238456806
1470,1981,0.34192679453891034
1471,3780,0.08548674797891341
1472,3781,0.3202372627693756
1474,297,0.044801674301086246
1475,2279,0.08005316570888175
1476,2051,0.12054929161067018
1477,1527,0.09451622363572736
1478,1959,0.04364562445239308
1479,1960,0.2808107836442073
1480,298,0.21474098185493393
1481,1142,0.3018222677457417
1468,2277,0.10365838502175838
1969,670,0.13135444468503937
1473,2278,0.024527175041582732
1971,491,0.11700085901570699
684,16617,0.6575942071478758
685,16618,0.4426550706442887
686,17734,0.4821679222139487
687,18506,0.44392557034011176
688,18894,0.04810966045726001
689,16326,0.08092690735938651
683,17718,0.4332873174642561
690,18895,0.06422224307691843
3456,6930,0.24924410917249873
3457,8484,0.40257151150275106
9523,19209,0.14472299513313786
9522,27887,0.13934099800527275
1970,25,0.10828712137413408
9520,18952,0.19155318201411936
691,16469,0.06429176956712418
7657,16192,0.11184430500342739
7656,27314,0.014025626167884185
7655,15258,0.0968539970675731
2467,6957,0.05373869533318695
2468,5600,0.18216752379285076
2469,4488,0.21513067012894677
2470,4489,0.5510469402699691
2471,6765,0.18049548279915814
2472,5308,0.0550528698079264
2473,6294,0.20708633591039347
2474,5601,0.433785579991564
2475,6507,0.1428552464805091
2476,6767,0.040018138712687806
2477,5602,0.10669458607596147
2478,5309,0.09425102746584542
2479,5451,0.05422252406233533
2480,4502,0.06536759310095647
7654,13674,0.42586867224165914
9519,16725,0.04133757826673697
2466,5213,0.04036486581794495
9518,17925,0.06268006091171072
9516,16724,0.12911266333875482
3460,9137,0.3014515841606017
3461,6931,0.3460153461418656
3462,6677,0.23336867244942988
3463,6678,0.37687640010125834
3464,7122,0.5542826379318063
3465,9138,0.18924928356136392
3459,9695,0.29124539803056604
3466,6250,0.20458403577886186
3468,6251,0.2831576834732229
9524,27888,0.03605837809783928
9525,19644,0.06132980191306613
9526,19452,0.03386981621204081
5751,20564,0.33354989165112436
5752,19258,0.3251759816805152
3467,8486,0.22784518238867305
3458,8485,0.28154742793763177
9499,19709,0.3230816807395211
9500,18010,0.09386469592649681
9515,27884,0.08894717272374625
9514,16723,0.16434761948903842
9513,17790,0.1366835138193224
9512,19052,0.058262057933987324
9511,19208,0.07492930736848222
9510,19450,0.03812111173612943
9509,19641,0.024085126793614707
9508,18011,0.0597067705920474
9507,16722,0.4518953549824489
9506,16721,0.09399546706010078
9505,17789,0.06871014799467191
9504,18126,0.05627716605190475
9503,16720,0.07089715128906765
9502,16719,0.06461852893157967
9501,16718,0.35918701130186886
9517,18012,0.14968878463734392
5753,19568,0.0652112464871234
5750,19841,0.3188367447683112
5748,18579,0.08313119495445166
7650,15257,0.03957581364737871
7649,12782,0.0694585651535745
7648,15751,0.22955354049338522
7647,27313,0.20508302031030462
7646,13821,0.03639756377694417
8822,19876,0.10874973676266911
7651,15752,0.5350690855350688
8821,19875,0.4712627988540715
4198,6838,0.1605054143372127
4199,8377,0.04849085054039024
4200,7984,0.5805133362490904
4201,7259,0.22026332473867058
4202,6428,0.09740636788719331
8820,21130,0.13923885698369587
4197,8833,0.12154828990949942
7652,14937,0.11866807099057093
7653,14938,0.10105184389310302
572,6562,0.11714799021056094
581,9015,0.01759713201961424
582,7072,0.19359325637919864
583,6565,0.04888483876356449
584,7679,0.3782953521309027
8823,17799,0.047436791113059845
8824,18641,0.12113218452168285
8825,17800,0.20713934335201625
8826,19877,0.45294739527591715
8827,21201,0.14656106981080305
578,7071,0.13459228950530486
577,9409,0.32882862234454974
576,8308,0.04949838973196677
575,7219,0.03845344776768711
574,8180,0.19693889715638122
573,7676,0.03367268402130454
5735,19838,0.19370989317658305
5749,19685,0.07851347973987995
5736,19071,0.5144112125742755
5738,20560,0.36051677285530515
7373,12493,0.3127056613872039
7374,14791,0.11317316637865225
2460,6762,0.4880194554698336
2461,5212,0.15358281312469502
2462,6292,0.49654504239301933
2463,6504,0.13909874347303208
7372,13981,0.10447704581128354
2464,5532,0.11082227165298233
